feature,class,coefficient,absolute_coefficient,rank_within_class
Q15_encoded,high,-0.08824688875665787,0.08824688875665787,51
Q5_encoded,high,0.08198399589597254,0.08198399589597254,52
Q1_year_encoded,high,0.07496942505143334,0.07496942505143334,53
Q11_Confident,high,-0.07047840605547442,0.07047840605547442,54
Q10_Time_management,high,0.06858206578483515,0.06858206578483515,55
stress_behavior_dimension,high,0.06760288420718065,0.06760288420718065,56
Q25_Placements_job_search,high,0.0673006335127522,0.0673006335127522,57
Q11_Irritated,high,-0.0623279513792152,0.0623279513792152,58
Q16_encoded,high,0.05297972852107919,0.05297972852107919,59
recovery_difficulty_dimension,high,0.05297972852107919,0.05297972852107919,60
Q25_Financial_concerns,high,0.04586857633983722,0.04586857633983722,61
Q13_encoded,high,0.04012478016994652,0.04012478016994652,62
Q13_stress_aligned,high,-0.04012478016994652,0.04012478016994652,63
Q11_Sad,high,-0.03862190290911339,0.03862190290911339,64
Q10_Family_expectations,high,0.038339245415722714,0.038339245415722714,65
Q10_Academic_performance_grades,high,0.03222414169092275,0.03222414169092275,66
Q14_encoded,high,-0.029485308742280943,0.029485308742280943,67
stress_persistence_dimension,high,-0.029485308742280943,0.029485308742280943,68
Q2_regular_academic_semester,high,-0.02025431603331929,0.02025431603331929,69
Q14_varies,high,-0.019702569864809557,0.019702569864809557,70
Q25_Examinations,high,0.013055468179538475,0.013055468179538475,71
Q18_encoded,high,-0.00550166553044607,0.00550166553044607,72
Q25_Social_personal_issues,high,-0.0013206318795590053,0.0013206318795590053,73
Q10_nothing,high,0.0007829225369434617,0.0007829225369434617,74
Q10_Other,high,0.0,0.0,75
Q19_encoded,low,-0.44470955725566125,0.44470955725566125,1
Q5_encoded,low,-0.3839982966159276,0.3839982966159276,2
Q11_Happy,low,0.3576640540581341,0.3576640540581341,3
Q11_Neutral,low,0.3542856757779203,0.3542856757779203,4
Q12_encoded,low,-0.33165544847318656,0.33165544847318656,5
emotional_strain_dimension,low,-0.33165544847318656,0.33165544847318656,6
overwhelm_dimension,low,-0.3064662431548046,0.3064662431548046,7
Q16_varies,low,0.25596710083777235,0.25596710083777235,8
Q2_assignment_deadline_pressure,low,-0.2421394673379297,0.2421394673379297,9
Q10_Difficulty_balancing_academics_and_personal_life,low,-0.24191447166343552,0.24191447166343552,10
Q11_Calm,low,0.22421603243911284,0.22421603243911284,11
Q10_Uncertainty_about_career,low,-0.21837006812263693,0.21837006812263693,12
Q9_encoded,low,-0.21689136436548678,0.21689136436548678,13
Q2_working_on_academic_projects,low,0.19666896146358534,0.19666896146358534,14
Q2_coding_technical_assessments,low,0.19436093437457325,0.19436093437457325,15
Q10_Assignments,low,0.18749601576959588,0.18749601576959588,16
Q25_Social_personal_issues,low,-0.18340687707058762,0.18340687707058762,17
stress_impact_dimension,low,-0.1814666887846461,0.1814666887846461,18
Q10_Time_management,low,0.18118151728940085,0.18118151728940085,19
Q2_preparing_for_examinations,low,-0.1760556060237234,0.1760556060237234,20
Q3_encoded,low,-0.17438357679869165,0.17438357679869165,21
academic_preparation_load,low,-0.17438357679869165,0.17438357679869165,22
Q11_Frustrated,low,-0.17345171469481852,0.17345171469481852,23
stress_behavior_dimension,low,-0.17171112951645895,0.17171112951645895,24
Q10_Relationship_social_concerns,low,0.16932846751320388,0.16932846751320388,25
Q6_encoded,low,-0.164024132480113,0.164024132480113,26
Q10_Fear_of_not_getting_a_job,low,-0.1619171011627075,0.1619171011627075,27
Q25_Other,low,0.15378016744173179,0.15378016744173179,28
Q2_placements_internships,low,-0.15365169265968187,0.15365169265968187,29
Q25_Placements_job_search,low,-0.14204304887268504,0.14204304887268504,30
Q10_Lack_of_sleep,low,-0.14005887470931924,0.14005887470931924,31
Q25_Career_uncertainty,low,0.13976893257585254,0.13976893257585254,32
Q18_encoded,low,-0.13480876888436724,0.13480876888436724,33
Q10_Placement_preparation,low,-0.12032795239874425,0.12032795239874425,34
Q11_Tired,low,0.12010558365821608,0.12010558365821608,35
Q20_encoded,low,0.12001037891951923,0.12001037891951923,36
Q8_encoded,low,-0.11990799308890426,0.11990799308890426,37
Q7_encoded,low,-0.11693847539077276,0.11693847539077276,38
Q10_Financial_concerns,low,-0.10568086127282685,0.10568086127282685,39
Q14_varies,low,0.10473551218985225,0.10473551218985225,40
Q11_Overwhelmed,low,-0.0959938448924436,0.0959938448924436,41
Q10_Competition_with_peers,low,-0.08986293999600752,0.08986293999600752,42
Q10_Coding_technical_assessments,low,0.08806878902829175,0.08806878902829175,43
Q2_applying_for_jobs_internships,low,-0.08747204771690367,0.08747204771690367,44
Q11_Anxious,low,-0.08261711757538283,0.08261711757538283,45
Q2_regular_academic_semester,low,0.08253680804461483,0.08253680804461483,46
Q14_encoded,low,-0.07975419427422369,0.07975419427422369,47
stress_persistence_dimension,low,-0.07975419427422369,0.07975419427422369,48
Q11_Worried,low,0.07918098811646018,0.07918098811646018,49
Q17_encoded,low,-0.07895956670637762,0.07895956670637762,50
Q10_Exams,low,-0.07668472692215748,0.07668472692215748,51
Q10_Academic_workload,low,0.07262895462176255,0.07262895462176255,52
Q10_Family_expectations,low,-0.06180753709301155,0.06180753709301155,53
Q13_encoded,low,-0.05281875319623411,0.05281875319623411,54
Q13_stress_aligned,low,0.05281875319623411,0.05281875319623411,55
Q11_Lonely,low,-0.04911134045509533,0.04911134045509533,56
Q11_Sad,low,-0.04832289673493584,0.04832289673493584,57
Q25_Examinations,low,-0.047972673729985114,0.047972673729985114,58
Q1_year_encoded,low,-0.045216577063868744,0.045216577063868744,59
Q25_Academic_workload,low,-0.04216113796909819,0.04216113796909819,60
Q10_nothing,low,0.03927729196982018,0.03927729196982018,61
Q11_Irritated,low,0.036920043479821835,0.036920043479821835,62
Q16_encoded,low,0.03207471561291149,0.03207471561291149,63
recovery_difficulty_dimension,low,0.03207471561291149,0.03207471561291149,64
Q10_Internship_job_applications,low,-0.030756891682118818,0.030756891682118818,65
Q11_Motivated,low,-0.028472347065079305,0.028472347065079305,66
Q11_Confident,low,0.02451465647595962,0.02451465647595962,67
Q25_Coding_technical_assessments,low,-0.02065751233450298,0.02065751233450298,68
Q10_Academic_performance_grades,low,-0.02015473471739147,0.02015473471739147,69
Q10_Projects,low,-0.015286954216818463,0.015286954216818463,70
Q15_encoded,low,-0.008802133322317803,0.008802133322317803,71
Q11_Other,low,0.004794598133056667,0.004794598133056667,72
Q25_Family_expectations,low,-0.0010798822096974826,0.0010798822096974826,73
Q25_Financial_concerns,low,-0.00046118251483695137,0.00046118251483695137,74
Q10_Other,low,0.0,0.0,75
Q19_encoded,moderate,0.5975196447342097,0.5975196447342097,1
Q11_Worried,moderate,-0.5625816738054806,0.5625816738054806,2
Q2_coding_technical_assessments,moderate,-0.43591550827357345,0.43591550827357345,3
Q16_varies,moderate,-0.3705778669190191,0.3705778669190191,4
Q6_encoded,moderate,-0.342094630374228,0.342094630374228,5
Q11_Frustrated,moderate,0.33546989736709726,0.33546989736709726,6
Q5_encoded,moderate,0.30201430071995417,0.30201430071995417,7
Q25_Academic_workload,moderate,0.2730028248379738,0.2730028248379738,8
Q11_Motivated,moderate,-0.26042167065955363,0.26042167065955363,9
Q10_Internship_job_applications,moderate,-0.25356213380323506,0.25356213380323506,10
Q10_Time_management,moderate,-0.2497635830742368,0.2497635830742368,11
Q11_Happy,moderate,-0.24580661808879647,0.24580661808879647,12
Q11_Lonely,moderate,0.23850381590215053,0.23850381590215053,13
Q20_encoded,moderate,-0.2344043187622063,0.2344043187622063,14
Q10_Projects,moderate,-0.19943901315182805,0.19943901315182805,15
Q25_Social_personal_issues,moderate,0.1847275089501468,0.1847275089501468,16
Q25_Coding_technical_assessments,moderate,-0.18082623270549564,0.18082623270549564,17
Q3_encoded,moderate,-0.16498203027987154,0.16498203027987154,18
academic_preparation_load,moderate,-0.1649820302798715,0.1649820302798715,19
Q11_Neutral,moderate,-0.16488511891099702,0.16488511891099702,20
Q11_Tired,moderate,0.16354599947644402,0.16354599947644402,21
Q12_encoded,moderate,0.15762899675332942,0.15762899675332942,22
emotional_strain_dimension,moderate,0.15762899675332942,0.15762899675332942,23
Q10_Difficulty_balancing_academics_and_personal_life,moderate,-0.14953265750569839,0.14953265750569839,24
Q2_applying_for_jobs_internships,moderate,-0.1448916194814821,0.1448916194814821,25
Q18_encoded,moderate,0.14031043441481322,0.14031043441481322,26
Q10_Competition_with_peers,moderate,-0.1364772329028282,0.1364772329028282,27
Q11_Other,moderate,0.12935780107474257,0.12935780107474257,28
Q11_Anxious,moderate,-0.12243061961109655,0.12243061961109655,29
Q10_Fear_of_not_getting_a_job,moderate,-0.11786662603287677,0.11786662603287677,30
Q14_encoded,moderate,0.10923950301650463,0.10923950301650463,31
stress_persistence_dimension,moderate,0.10923950301650463,0.10923950301650463,32
Q10_Lack_of_sleep,moderate,-0.10851639438648068,0.10851639438648068,33
stress_behavior_dimension,moderate,0.10410824530927773,0.10410824530927773,34
Q25_Family_expectations,moderate,0.10398986414114793,0.10398986414114793,35
Q11_Overwhelmed,moderate,-0.10297406606939763,0.10297406606939763,36
Q2_assignment_deadline_pressure,moderate,0.10155165535026478,0.10155165535026478,37
Q10_Uncertainty_about_career,moderate,0.10087871386676477,0.10087871386676477,38
Q10_Coding_technical_assessments,moderate,0.09875789160227237,0.09875789160227237,39
Q15_encoded,moderate,0.0970490220789752,0.0970490220789752,40
Q7_encoded,moderate,-0.09309976717890515,0.09309976717890515,41
Q8_encoded,moderate,-0.09192582486142714,0.09192582486142714,42
Q11_Sad,moderate,0.08694479964404907,0.08694479964404907,43
Q16_encoded,moderate,-0.08505444413399033,0.08505444413399033,44
recovery_difficulty_dimension,moderate,-0.0850544441339903,0.0850544441339903,45
Q14_varies,moderate,-0.08503294232504227,0.08503294232504227,46
Q25_Placements_job_search,moderate,0.07474241535993298,0.07474241535993298,47
Q2_preparing_for_examinations,moderate,-0.06808064289827205,0.06808064289827205,48
Q2_regular_academic_semester,moderate,-0.062282492011296105,0.062282492011296105,49
stress_impact_dimension,moderate,-0.06096410941175643,0.06096410941175643,50
Q10_Relationship_social_concerns,moderate,-0.055826675444798184,0.055826675444798184,51
Q25_Career_uncertainty,moderate,-0.05035275815632302,0.05035275815632302,52
Q11_Confident,moderate,0.04596374957951426,0.04596374957951426,53
Q17_encoded,moderate,-0.04585642782506905,0.04585642782506905,54
Q2_working_on_academic_projects,moderate,-0.04566573938272159,0.04566573938272159,55
Q25_Financial_concerns,moderate,-0.045407393825000114,0.045407393825000114,56
Q10_Exams,moderate,-0.044486619247771086,0.044486619247771086,57
Q10_Financial_concerns,moderate,-0.044196170230047946,0.044196170230047946,58
Q25_Other,moderate,0.0432982331732419,0.0432982331732419,59
Q10_nothing,moderate,-0.040060214506762566,0.040060214506762566,60
Q25_Examinations,moderate,0.034917205550446515,0.034917205550446515,61
Q1_year_encoded,moderate,-0.02975284798756431,0.02975284798756431,62
Q10_Academic_workload,moderate,0.026695268608781027,0.026695268608781027,63
Q11_Irritated,moderate,0.02540790789939345,0.02540790789939345,64
overwhelm_dimension,moderate,-0.02539744134968834,0.02539744134968834,65
Q10_Family_expectations,moderate,0.023468291677288845,0.023468291677288845,66
Q9_encoded,moderate,-0.022726271767374673,0.022726271767374673,67
Q11_Calm,moderate,0.017660313079604063,0.017660313079604063,68
Q13_encoded,moderate,0.012693973026286593,0.012693973026286593,69
Q13_stress_aligned,moderate,-0.012693973026286593,0.012693973026286593,70
Q10_Academic_performance_grades,moderate,-0.012069406973531783,0.012069406973531783,71
Q10_Placement_preparation,moderate,0.010922354294769721,0.010922354294769721,72
Q10_Assignments,moderate,-0.01084898212775943,0.01084898212775943,73
Q2_placements_internships,moderate,-0.007910397354906396,0.007910397354906396,74
Q10_Other,moderate,0.0,0.0,75
